"w.1.","w.2.","w.3.","w.4.","w.5."
0.339534804272405,0.537055375258481,0.092891602610692,0.000336212519433594,0.00897002544114509
0.318584099345669,0.554091380742408,0.0962190090255997,0.000342682598042793,0.0108743722797458
0.324972487510749,0.559067667258908,0.0902121697458682,0.000892345708590701,0.00878612676916223
0.324950611444775,0.559085785336981,0.0939475664834287,0.00076301706972862,0.00605910395335836
0.324950611444775,0.559085785336981,0.0945840905975964,0.000670582518887613,0.00844951635134196
0.325205310262677,0.557730292973285,0.0954819374527749,0.000676948075736728,0.0120337864202648
0.32447072837404,0.558337438492053,0.0955858791449838,0.000677685001802608,0.012046886407106
0.307055543639588,0.572731410809634,0.0980500887850903,0.00149227911088874,0.0118986097616821
0.310643409796044,0.569765973065351,0.0975424137586716,0.000890525449560881,0.0121789404953745
0.298053769169297,0.576497246566567,0.102320708944208,0.000934149482474013,0.013892001667247
0.29354671159912,0.580198821082109,0.102977689928759,0.0010312417122741,0.0120663076824843
0.300282021844627,0.574667218174702,0.0937702413305695,0.00138583512111922,0.016215318648954
0.300282021844627,0.574667218174702,0.101237806011047,0.00105499618845332,0.0123442530128596
0.300282021844627,0.564243884696665,0.108014691987806,0.00387332181925697,0.0127934385677725
0.300282021844627,0.558970166923457,0.112219473775678,0.00402410198392214,0.0114315553785986
0.300282021844627,0.532429082247325,0.130932880281835,0.00512824537473912,0.0159624850140723
0.300282021844627,0.532429082247325,0.122129572064821,0.00171280244920123,0.0222082601825529
0.28887928679743,0.545938491832696,0.126114638219506,0.0014817549602076,0.019212489857441
0.28887928679743,0.545938491832696,0.131269947588013,0.0012862244304897,0.016677233745662
0.28887928679743,0.545938491832696,0.128896494549442,0.00137624473707447,0.0214931915894121
0.28887928679743,0.543100078997912,0.132757826443868,0.00133744747171301,0.0208872840534229
0.28887928679743,0.543100078997912,0.132757826443868,0.00138781162839006,0.0208562756739197
0.282230495891531,0.548177921337747,0.129575514651665,0.00157488209772753,0.01649856903269
0.296016135500735,0.537649495120098,0.127086858701613,0.00154463456435925,0.0161816938722794
0.294894234770369,0.538506317828222,0.127289390104373,0.0015470961643096,0.0138912999924355
0.294894234770369,0.538506317828222,0.131729843650907,0.00137233659584272,0.0172521795961903
0.292235236464525,0.531945519083152,0.14411977628742,0.00124757196963626,0.0125881373853268
0.288114009123667,0.535042972545149,0.144958968054225,0.000748208354638951,0.0103039584659884
0.303210303512533,0.523696821156087,0.141884960019092,0.000677823625602035,0.0101034941495167
0.306694459319674,0.525751243510248,0.141869112845205,0.00107395083450425,0.00814473327280424
0.284443207005845,0.538409267216376,0.149991750431243,0.00249230837623762,0.00816201919072081
0.281871074904026,0.520436961919701,0.160549733053197,0.0051398977999689,0.0116667495978427
0.268462204853104,0.530154536784332,0.163547510237751,0.00526164955190258,0.00955027494759237
0.254882653799026,0.537340279419981,0.168740054326439,0.0054287040502423,0.00985349095896652
0.254882653799026,0.537340279419981,0.16531620425958,0.00590319429384422,0.0102751164284911
0.254882653799026,0.537340279419981,0.162504982531882,0.0062940292198496,0.0109554047891865
0.260227988044011,0.533485499483052,0.158071431465154,0.00670318439572091,0.0116675814278212
0.260227988044011,0.533485499483052,0.158372116137574,0.00666138119302848,0.0142461821468773
0.289637098059759,0.522300990728826,0.146640345853242,0.00548929650151207,0.0112296265010622
0.276506982642749,0.531955031321257,0.154212673419442,0.00494645014480251,0.0101191086356797
0.276506982642749,0.562702329901159,0.129457149919569,0.00596169122122169,0.012112794984373
0.282981403647792,0.546438449789909,0.13733892152708,0.00528334646903788,0.0133473948668018
0.282981403647792,0.536396641380874,0.145417562983399,0.00314222087837329,0.0138706836647615
0.299558703665879,0.529090471580025,0.143397991045334,0.00375473716778631,0.00925854392952867
0.299558703665879,0.519258157447354,0.14235359238859,0.00579483613412898,0.011862830107851
0.299558703665879,0.519258157447354,0.139406315693301,0.00617884020126097,0.0127833063999946
0.299558703665879,0.519258157447354,0.130963731401724,0.00852366124934341,0.0147530328436032
0.317277339078703,0.503597672527686,0.124829457026184,0.00979350050707965,0.0147330251908269
0.317277339078703,0.523840339371147,0.112931362236315,0.00558226507992409,0.0133646257838302
0.309541189941592,0.529776142035059,0.124032469057075,0.00451505990885214,0.0068896307285141
0.309541189941592,0.529776142035059,0.128409633965902,0.00574682750473795,0.0056871005739199
0.309541189941592,0.530423952998098,0.127891935513005,0.00572365849773762,0.00566417236302439
0.309541189941592,0.530423952998098,0.126438297169663,0.00532229273012712,0.00431803385830829
0.309541189941592,0.530423952998098,0.126438297169663,0.00345646086242823,0.00460298289457842
0.309541189941592,0.52977675282812,0.127271552036037,0.00343731929619473,0.01100532373388
0.309541189941592,0.537056349636026,0.122110630307353,0.00321934705393635,0.0103074382934122
0.313957323216495,0.533621369327896,0.121329618015433,0.00275042095446673,0.0104061288571351
0.313957323216495,0.522602482016416,0.130100815499397,0.00294925521892959,0.00806852080913982
0.297353346459946,0.535250790580831,0.133249585961736,0.00351749267779128,0.00813188466245098
0.296147487068617,0.536169370622857,0.134656488713153,0.0034021574944239,0.00786524802818365
0.296147487068617,0.536169370622857,0.140686071533337,0.00487058743756996,0.00686840346905913
0.296147487068617,0.536169370622857,0.149622716299632,0.00457205464941748,0.00531744462367773
0.296147487068617,0.524777518437114,0.159787601357538,0.00381661044001662,0.00518036408104496
0.296147487068617,0.526583743643691,0.158175916855827,0.00503619940781256,0.00470684527428466
0.296147487068617,0.526583743643691,0.163566810591624,0.00408118880638506,0.00390150937416163
0.301547819381886,0.522543511984081,0.160085487758895,0.00688787408421275,0.00366539157787032
0.301547819381886,0.522543511984081,0.165314436545635,0.00489313077430953,0.00249111701125207
0.301547819381886,0.522543511984081,0.165314436545635,0.00436498701439626,0.00391252614061328
0.272702278926733,0.54412415906743,0.172141796241151,0.00454525763707305,0.00380098227588553
0.273506110965994,0.5435227761403,0.172197850219095,0.00443875037709046,0.00371191533188109
0.269059621355057,0.546849395144114,0.17064648510221,0.00540312794734012,0.0051794447716415
0.269059621355057,0.546849395144114,0.172672451093348,0.00490125007740843,0.00411266213844317
0.28314243818303,0.549946979462996,0.156557691313269,0.00470087616761,0.00429081020655971
0.28314243818303,0.525982803973142,0.179035451177296,0.0053758041431039,0.00374201319561416
0.28314243818303,0.533538900632276,0.176958380335954,0.00315414596613999,0.00173169661786747
0.28314243818303,0.533538900632276,0.176958380335954,0.00315414596613999,0.00155853844263065
0.28314243818303,0.539672884113238,0.170614928687833,0.00384682594278583,0.0017184956101003
0.28314243818303,0.539672884113238,0.166153058612884,0.00569431135141473,0.00341379324814409
0.279477108788997,0.542432259183913,0.165873789457468,0.00553038358499197,0.00425770757263976
0.288057439335717,0.547651137861111,0.153021192443047,0.0051018662659776,0.00392780252968288
0.288057439335717,0.547651137861111,0.151862489411912,0.00564565337667555,0.00368399539521436
0.298848191329185,0.534661408336977,0.155832234049837,0.00520179037637258,0.00283547606322581
0.29868253836372,0.542561860827328,0.148592590878375,0.0049601259581776,0.0026414645964609
0.29868253836372,0.542561860827328,0.150893645353433,0.0037837513291546,0.00194631423365833
0.314455216885166,0.530359606816911,0.147500036767764,0.00369865449842604,0.00102819162365223
0.314455216885166,0.548032758380547,0.131019914439878,0.00327122345665656,0.00128547253754348
0.314455216885166,0.549457510890139,0.129662426232826,0.0030290249660787,0.00217542458488193
0.320996970378703,0.532081587562038,0.139589997482334,0.00207350768039958,0.00336832980996014
0.320996970378703,0.529635475172167,0.136119452933222,0.00333505176031327,0.00623922098199993
0.320996970378703,0.527581919755886,0.137990868990498,0.00338090317450576,0.00746163910016971
0.316387015518222,0.531163831366262,0.139451398080958,0.00340964544057873,0.00828565999950815
0.297540712741759,0.545807313302789,0.143295888063587,0.00490073656741167,0.00724554430871046
0.297540712741759,0.547515642190643,0.141733210627046,0.00484729281155927,0.0065197418341893
0.302696572913522,0.535096002421802,0.148748361905553,0.00493852177657086,0.00676557220618456
0.312783784932665,0.527355287809832,0.145951822597159,0.00528538449389476,0.00820916072503488
0.312783784932665,0.527355287809832,0.145951822597159,0.00482008023972432,0.00746311313570762
0.299801139199134,0.53774401254364,0.148320052933849,0.00489829139218453,0.00860545167090676
0.299801139199134,0.525039108616516,0.158355158862308,0.00582348685887118,0.0102308602546871
0.289398238636943,0.532839649211444,0.160707851880504,0.00892952183821188,0.0075696437141057
0.286453813319591,0.535047505479936,0.157077490608612,0.0112160238057676,0.00950793397864512
0.286453813319591,0.535047505479936,0.156680017057839,0.0114241388864172,0.00867346196355468
0.286453813319591,0.535047505479936,0.156680017057839,0.0125502216554453,0.00631314685753238
0.281795953573249,0.538540168302157,0.157702786933332,0.0126321465165794,0.00774262616542195
0.279172751163057,0.551811044677305,0.148356624108846,0.0118835097900984,0.00854891015781021
0.279172751163057,0.543963114499628,0.163502419840996,0.00795308846014077,0.00532264518763573
0.279172751163057,0.540343087977988,0.166848960949483,0.00988722578200996,0.00368839263788648
0.279172751163057,0.546288489943881,0.160246612589639,0.010363594105672,0.00386610006124829
0.279172751163057,0.546288489943881,0.160246612589639,0.0116222930286138,0.0022845702358763
0.279172751163057,0.540476246958126,0.165582918725434,0.0131089146579861,0.00141973605690295
0.293417767700406,0.529795334037055,0.164073595188353,0.0112849855522675,0.0011442924972213
0.287493533104938,0.534237324937683,0.170220387128695,0.00680429314168071,0.000736257516511297
0.292391504128896,0.530564826428491,0.169050244031641,0.00691533996803749,0.000405507973658804
0.292391504128896,0.523426604326006,0.169260217799847,0.012961230243003,0.000289428328554959
0.292391504128896,0.516420722815196,0.175698511056865,0.0134542474585124,7.15988234115416e-05
0.296312303327496,0.521467546883582,0.167457408445834,0.0125421244142939,0.000359225729377772
0.296312303327496,0.521467546883582,0.167457408445834,0.013050279476688,0.000277022279265084
0.296312303327496,0.504392979047524,0.183148663685559,0.0138659395479962,0.000368850540903157
0.296312303327496,0.496833897348015,0.19043393973621,0.0161248245232246,4.48759023037327e-05
0.298557267153653,0.495248855954753,0.182055440256344,0.0234219503618723,0.000277183966458739
0.298557267153653,0.501901604421057,0.17591867517218,0.0229212825950791,0.000207203471443438
0.298557267153653,0.500487031723962,0.177165785263075,0.0230837745123961,0.000228004114198669
0.266661992070871,0.518879558149797,0.198774545555822,0.0152183686025043,0.000317256507245967
0.263030263443614,0.52385899860083,0.19752539540302,0.0151227324766007,0.000295981370078788
0.263030263443614,0.52385899860083,0.188067885556856,0.0242995209120317,0.000298490056532637
0.254123071134009,0.53019048361602,0.192548226506525,0.0224514213186339,0.000326908493559162
0.254123071134009,0.53019048361602,0.192548226506525,0.0224514213186339,0.000522042849028231
0.240744423276116,0.539700406102413,0.196001926196645,0.0228541280496061,0.000559448107716054
0.254664776948677,0.529805423753271,0.194806174426711,0.0201084983418427,0.000438265855020638
0.265191567317929,0.531588636274214,0.184572650830731,0.0180936538972135,0.000426022945067783
0.265191567317929,0.531588636274214,0.184572650830731,0.0180936538972135,0.00053433483355873
0.258998925463138,0.536068631184599,0.186128147844575,0.0182461392436609,0.000528457018288186
0.243503455149062,0.547278649423803,0.190605880372077,0.018059566132688,0.000523053361733731
0.243503455149062,0.547278649423803,0.190605880372077,0.018059566132688,0.000523053361733731
0.230891078680488,0.574666516457253,0.178289564569365,0.0156733855328032,0.00044854815547386
0.230891078680488,0.581685726720398,0.17265082770217,0.0143338878741769,0.00040752615334083
0.230891078680488,0.588022315502086,0.166813677714908,0.0138492736123415,0.00039374810598107
0.230891078680488,0.580761567658286,0.173502146170747,0.0145239979271908,0.000298534914889994
0.230891078680488,0.580761567658286,0.173502146170747,0.0145239979271908,0.000298534914889994
0.26042510398203,0.54828090161875,0.176216537863001,0.01475122174074,0.000303205408660301
0.26042510398203,0.54828090161875,0.170439110584599,0.0204036413428117,0.000367007255316099
0.26042510398203,0.538026089648739,0.179575942281121,0.0214805767645661,0.000445936922309892
0.25938834590252,0.528723580511173,0.190541443724294,0.0208683728974535,0.000407565960531117
0.25938834590252,0.528723580511173,0.190541443724294,0.0208683728974535,0.000407565960531117
0.25938834590252,0.528723580511173,0.190541443724294,0.0208683728974535,0.00043032579865605
0.245106994811403,0.538919054808205,0.188326573555785,0.0270279558385481,0.000587583403077006
0.237954194670656,0.544025447720297,0.181221678300247,0.0359742295113475,0.000750328970740886
0.237954194670656,0.544025447720297,0.190990127911095,0.0264246354804925,0.000551149247992285
0.240785193286628,0.542004394289154,0.190280599974586,0.0263264680134589,0.000549101729657629
0.248699451508507,0.539148456419619,0.185849411705268,0.0257133864053002,0.00053631444002618
0.249281383373116,0.538730850353478,0.18570545906886,0.0256934696903101,0.000535899029092795
0.249281383373116,0.538730850353478,0.182746379143131,0.0285862534094568,0.000596234982358415
0.246270614047688,0.540891439265198,0.18347928649413,0.0287008990476332,0.000581202833920537
0.260735854426201,0.53051089044559,0.181637201257874,0.0265085368196951,0.000536806763339498
0.256135703649239,0.533812051606296,0.180859586598236,0.0273203476620329,0.00165438802076615
