"v.1.","v.2.","v.3.","v.4.","v.5."
0.305507037716415,0.140966427575614,0.897757960782444,0.924707826083953,0.0775985840031672
0.305507037716415,0.140781466207284,0.898677068628296,0.924707826083953,0.0647943349152697
0.316285642252188,0.158165617494659,0.872340985909035,0.873611509351567,0.0710778946365792
0.312202736304475,0.140952189548176,0.872340985909035,0.880093736127057,0.0710778946365792
0.312202736304475,0.144793240698101,0.872340985909035,0.829480661099512,0.064723159061238
0.312202736304475,0.144793240698101,0.899250447344809,0.893625579430009,0.042199354161559
0.312202736304475,0.135510411912275,0.899250447344809,0.893625579430009,0.0750944648416845
0.336492488266612,0.145835928505823,0.9096957961141,0.88563916078316,0.0645200539857858
0.336492488266612,0.145835928505823,0.9096957961141,0.88563916078316,0.0645200539857858
0.317536185857716,0.143249298190044,0.915882395214365,0.919264078630191,0.10872742821423
0.328797719701056,0.143249298190044,0.915882395214365,0.896208025968559,0.0309531664558229
0.351256253770742,0.132964601227855,0.897145471717772,0.978042557320773,0.0473380184287807
0.351256253770742,0.132964601227855,0.897145471717772,0.978042557320773,0.188548611185804
0.351256253770742,0.132964601227855,0.882417412411434,0.998458456895534,0.105030361065906
0.351256253770742,0.129350217143777,0.882417412411434,0.998458456895534,0.0891528742770402
0.351256253770742,0.129350217143777,0.884882908761369,0.998458456895534,0.0891528742770402
0.351256253770742,0.133280814591938,0.88488685683892,0.998458456895534,0.0891528742770402
0.351256253770742,0.132196093226658,0.892401231228716,0.998458456895534,0.0508097448744963
0.352091904932377,0.134396831986267,0.901302069770174,0.998458456895534,0.091618063843874
0.352091904932377,0.147612770770874,0.901302069770174,0.998458456895534,0.224474889138007
0.352091904932377,0.147612770770874,0.90370993913667,0.998458456895534,0.124143506957335
0.367157927731788,0.147610516786898,0.90370993913667,0.998458456895534,0.124143506957335
0.367157927731788,0.147610516786898,0.920453313875757,0.998458456895534,0.0176681240515898
0.367157927731788,0.142132242567115,0.920453313875757,0.998458456895534,0.060212286361629
0.367157927731788,0.145733481400502,0.920453313875757,0.998458456895534,0.027050717890195
0.355771550196365,0.141002021493347,0.920453313875757,0.998458456895534,0.027050717890195
0.366530275375061,0.141002021493347,0.920453313875757,0.998458456895534,0.027050717890195
0.37180890451755,0.141002021493347,0.920453313875757,0.943282043482848,0.027050717890195
0.37180890451755,0.125534683508269,0.920453313875757,0.910240871244608,0.027050717890195
0.36500465198147,0.130226919448007,0.920453313875757,0.886738751934726,0.0146241721175228
0.369660928273264,0.12684277321976,0.920453313875757,0.906556011336711,0.0146241721175228
0.369660928273264,0.132704656455322,0.899405151581441,0.970595299655452,0.0146241721175228
0.346630246228309,0.11928122895732,0.897688930987667,0.991750168050359,0.0198199202376608
0.346630246228309,0.11928122895732,0.897688930987667,0.991750168050359,0.153491359665584
0.353789983170385,0.125774501558929,0.897688930987667,0.991750168050359,0.223845967313599
0.353789983170385,0.125774501558929,0.897688930987667,0.991750168050359,0.0311774688179453
0.353789983170385,0.112974238810053,0.897688930987667,0.991750168050359,0.0819553356432867
0.353789983170385,0.121886722736982,0.897688930987667,0.991750168050359,0.0819553356432867
0.353789983170385,0.116189745738206,0.897688930987667,0.991750168050359,0.25974263136276
0.348919912330729,0.0976136947864808,0.897688930987667,0.991750168050359,0.241959607233704
0.348919912330729,0.0976136947864808,0.897588337553001,0.991750168050359,0.241959607233704
0.348919912330729,0.106564168886546,0.897588337553001,0.980554932572815,0.29765939933976
0.347960920440071,0.111026150758508,0.904093688232019,0.980554932572815,0.469757298163839
0.347960920440071,0.105390153001321,0.914795796392358,0.980554932572815,0.458770033373885
0.347960920440071,0.105390153001321,0.928916848466196,0.980554932572815,0.473115519142344
0.347960920440071,0.105390153001321,0.928916848466196,0.980554932572815,0.575809016167341
0.347960920440071,0.0972467082862915,0.928390866893273,0.980554932572815,0.53606087203618
0.347960920440071,0.101524070539961,0.928390866893273,0.980554932572815,0.517330371354242
0.347960920440071,0.101524070539961,0.928390866893273,0.980554932572815,0.67384125971448
0.347960920440071,0.101524070539961,0.928390866893273,0.980554932572815,0.729733766536544
0.325323389989084,0.101524070539961,0.928390866893273,0.980554932572815,0.724255724506967
0.325323389989084,0.101524070539961,0.928390866893273,0.980554932572815,0.78841204566257
0.325323389989084,0.101524070539961,0.928390866893273,0.980554932572815,0.930562755390405
0.302575235573875,0.0958048592622254,0.928390866893273,0.966438426775588,0.764195800171483
0.350150281501274,0.0958048592622254,0.928390866893273,0.966438426775588,0.969385669961416
0.350150281501274,0.114161372100838,0.928390866893273,0.966438426775588,0.969385669961416
0.350150281501274,0.116220346517254,0.930641308079344,0.966438426775588,0.968801289359842
0.350150281501274,0.116220346517254,0.930641308079344,0.966438426775588,0.968801289359842
0.327403029448314,0.116220346517254,0.930641308079344,0.966438426775588,0.968801289359842
0.316319708376719,0.122843730747341,0.930641308079344,0.989199552632294,0.95206290477663
0.335173557410633,0.126582835877672,0.930641308079344,0.989199552632294,0.936503311383879
0.333663372875648,0.134658010779641,0.930641308079344,0.989199552632294,0.892932144322162
0.347126835487474,0.134658010779641,0.930641308079344,0.989199552632294,0.892932144322162
0.347126835487474,0.133405840086954,0.930641308079344,0.989199552632294,0.862829315179307
0.340041419258946,0.142314342759215,0.930641308079344,0.989199552632294,0.830513136015096
0.340041419258946,0.124225696101422,0.930641308079344,0.989199552632294,0.734995488069602
0.340041419258946,0.124225696101422,0.930641308079344,0.989199552632294,0.751489591329603
0.337865281770365,0.132263796619324,0.922798797099997,0.989199552632294,0.773850798857366
0.337254037787164,0.134501674512848,0.922798797099997,0.980351594696345,0.869892559681356
0.337254037787164,0.134501674512848,0.922798797099997,0.993133298064862,0.791564824261433
0.358018795462773,0.142907373540583,0.924228097595486,0.993133298064862,0.96865147036697
0.358018795462773,0.139594400722342,0.924228097595486,0.95146808696534,0.96865147036697
0.368667613503277,0.150312498904116,0.924228097595486,0.921387514322902,0.951350715040536
0.368667613503277,0.150312498904116,0.921393541367465,0.921387514322902,0.893924075884817
0.368667613503277,0.150312498904116,0.921038899399654,0.921387514322902,0.861725583901136
0.368667613503277,0.150312498904116,0.926156882535806,0.829659041539823,0.920880685323091
0.360685031325763,0.150312498904116,0.926156882535806,0.829659041539823,0.969592060596382
0.355225165084018,0.150312498904116,0.926156882535806,0.829659041539823,0.969592060596382
0.348119090891453,0.150312498904116,0.933786205588814,0.872864161988334,0.969592060596382
0.35704397295353,0.168726166684112,0.933786205588814,0.872864161988334,0.960850900384042
0.35704397295353,0.191005115410448,0.931653437404103,0.874814377063149,0.960850900384042
0.35704397295353,0.191005115410448,0.938994708550441,0.909663079266959,0.936760044357134
0.35704397295353,0.191005115410448,0.938994708550441,0.909663079266959,0.833599766901477
0.358416437762903,0.191005115410448,0.93776349007062,0.913317078203518,0.628694922074853
0.360473312731981,0.213480911911065,0.944600393694953,0.913317078203518,0.660441539336052
0.359373018086433,0.21930973179205,0.944600393694953,0.913317078203518,0.624531772092432
0.359373018086433,0.21930973179205,0.944600393694953,0.913317078203518,0.624531772092432
0.335325148773221,0.21930973179205,0.944600393694953,0.955605587142209,0.387251317304731
0.335325148773221,0.21930973179205,0.944600393694953,0.955605587142209,0.204543963467781
0.2966451779858,0.21930973179205,0.943239164087239,0.955605587142209,0.34900862253759
0.300368005946279,0.197850391029661,0.943239164087239,0.955605587142209,0.34900862253759
0.296147229677596,0.197850391029661,0.930476673622985,0.955605587142209,0.295080185727038
0.296147229677596,0.196293636416847,0.930476673622985,0.995630026325318,0.276685142169045
0.307726472128698,0.196293636416847,0.930476673622985,0.995630026325318,0.276685142169045
0.307726472128698,0.194318957420063,0.930476673622985,0.98948254776623,0.290095917242345
0.314277377117561,0.184185943861972,0.928148884415184,0.98948254776623,0.426991482100945
0.314277377117561,0.203367373186566,0.928148884415184,0.98948254776623,0.183723893841576
0.314277377117561,0.203367373186566,0.928148884415184,0.98948254776623,0.146963183512793
0.34021739626832,0.203367373186566,0.928148884415184,0.996360140919799,0.13335230034263
0.34021739626832,0.169380170559024,0.928148884415184,0.996360140919799,0.163288154305606
0.34021739626832,0.170971779040824,0.928148884415184,0.996360140919799,0.133429779227493
0.34021739626832,0.170971779040824,0.928148884415184,0.973907187541229,0.0202493848002853
0.330128241156264,0.170971779040824,0.914252043659686,0.973907187541229,0.0830336579386333
0.330128241156264,0.170971779040824,0.914252043659686,0.973907187541229,0.173492369609016
0.330128241156264,0.168054248335709,0.914252043659686,0.957973386092861,0.139911374125108
0.330128241156264,0.165752922034495,0.914252043659686,0.917440135113669,0.0523306828046439
0.330128241156264,0.157571685092932,0.914252043659686,0.813127383304327,0.0523306828046439
0.325262742431649,0.156778396913795,0.908075609857368,0.811250961690443,0.110518645623716
0.325262742431649,0.156778396913795,0.908075609857368,0.814142837851281,0.110518645623716
0.325262742431649,0.156778396913795,0.908075609857368,0.776154345604588,0.110518645623716
0.325820140815052,0.167727196812457,0.905990878893309,0.710042981772082,0.110518645623716
0.325820140815052,0.161825481323997,0.897419689287446,0.736190994561288,0.117667427198496
0.325728778549996,0.175934381853333,0.861905391556675,0.695521401649314,0.117667427198496
0.315831852669798,0.168222351228526,0.861905391556675,0.76587900248932,0.189292456362937
0.315831852669798,0.156629788094168,0.861905391556675,0.821680857182808,0.189292456362937
0.312537154643977,0.156629788094168,0.85565224813678,0.821680857182808,0.152640421816849
0.312537154643977,0.169048282436636,0.835524506943195,0.790062606825561,0.152640421816849
0.312537154643977,0.165244580208128,0.803581474611614,0.790062606825561,0.152640421816849
0.312537154643977,0.16761921405442,0.814641189741158,0.790062606825561,0.147855173877075
0.312537154643977,0.168575958630799,0.814641189741158,0.761103497038473,0.147855173877075
0.311758998195469,0.166342926283779,0.814641189741158,0.722725860547827,0.212234128747803
0.303804878809291,0.149557968633058,0.814641189741158,0.722725860547827,0.212234128747803
0.300219347537038,0.148579343799196,0.814641189741158,0.722725860547827,0.212234128747803
0.317061983297919,0.148579343799196,0.814641189741158,0.722725860547827,0.100352652269789
0.317061983297919,0.146877822372549,0.814641189741158,0.722725860547827,0.100352652269789
0.328472450084063,0.146877822372549,0.816965059052202,0.722725860547827,0.0566472678640562
0.320822958193439,0.146877822372549,0.800741342944007,0.672981093263833,0.109737886232175
0.324470445991713,0.142920714713738,0.800741342944007,0.67700746736281,0.059132284914929
0.317724300500459,0.142920714713738,0.800519868134903,0.747994208124338,0.059132284914929
0.317724300500459,0.142920714713738,0.800519868134903,0.727817845591328,0.0460741699095726
0.300325772135276,0.142920714713738,0.800519868134903,0.681693174489124,0.0718481629244982
0.307493281432922,0.142920714713738,0.830800818922414,0.718754048367257,0.0769593597020435
0.307493281432922,0.136951066089068,0.82327157273402,0.718754048367257,0.0769593597020435
0.331330227039925,0.136951066089068,0.826959424629415,0.718754048367257,0.0769593597020435
0.331330227039925,0.13932942192433,0.826959424629415,0.68097239635121,0.0769593597020435
0.331330227039925,0.132508731552343,0.846779871562251,0.736000206080961,0.0450150911079158
0.336707604979447,0.124260783028406,0.835459489772198,0.736000206080961,0.101228886354114
0.336707604979447,0.124260783028406,0.838211954099313,0.754184649446382,0.101228886354114
0.336707604979447,0.146531424949009,0.838211954099313,0.635245054459749,0.0701057669286066
0.310841439597215,0.140767931963396,0.838211954099313,0.62967438324272,0.0701057669286066
0.311021923343196,0.143581340006351,0.841249945705003,0.62967438324272,0.054342299400452
0.311021923343196,0.148425454151101,0.837769799435691,0.62967438324272,0.105463801484763
0.291667373770399,0.148425454151101,0.807552969316798,0.62967438324272,0.109263787447539
0.281208200429964,0.148425454151101,0.807552969316798,0.714495421553718,0.111208317421441
0.291501107586858,0.148425454151101,0.817811407878988,0.694958241660392,0.107628650944835
0.291501107586858,0.158177510516272,0.817811407878988,0.734369365301845,0.107628650944835
0.291501107586858,0.175815179492994,0.835368736871747,0.734369365301845,0.107628650944835
0.291501107586858,0.175815179492994,0.831609931573988,0.734369365301845,0.149169181484112
0.291501107586858,0.177159650394826,0.813352646879885,0.726409553514226,0.149169181484112
0.29536522880638,0.166940828475229,0.813352646879885,0.71948339674856,0.149169181484112
0.275634907140026,0.169365894347887,0.813352646879885,0.71948339674856,0.149169181484112
0.275634907140026,0.167276763029974,0.803964560073704,0.718931131583081,0.149169181484112
0.279963011152391,0.161459549396039,0.803964560073704,0.680981083985274,0.276382648700427
0.280642481374801,0.157647449686534,0.828366091189598,0.680981083985274,0.276382648700427
0.280642481374801,0.157737004633006,0.828366091189598,0.680981083985274,0.220741974341417
